"property_id","price"
"ea935b76abe664d5e2c4736f",574823591.218184
"40e9ef1e7c6749b7a8d04ea9",486483447.370158
"058265732a484ac8d5497f5c",553283313.321603
"6f52ea8340cdd283f9a79720",633908876.421695
"cafe7c1ee67458e05c84d5fb",705132434.26997
"3f45ed2f08a2b03b738fbb5e",832347374.766372
"f203b18854b75c4564d7a17d",671950108.331557
"d5333f639d11bc3ab073ed72",520198672.452437
"c14f644116669a160446a945",447883439.907122
"de585856ff546e00a5a4672e",496758412.284923
"7a80663cae7c191b5d025fa0",479585664.937972
"71f80198e68fbba902650b1a",423694015.929473
"f3523e0626df8cea803ead0f",457978220.231491
"619abd5f978b1573761be86d",480095299.555142
"17a2323b855e93533a9f09f2",526482813.800048
"38e8630f2c05ea38e2257c21",535536059.603051
"1e3798d739f85ee0e5a314ca",560449723.258053
"46d0544f411bbfb6b452858c",525922834.117638
"605e7a71eecb13b23ffca0c1",605231542.423965
"7515b37b7ae7c62f3dafbe7d",528259010.207501
"28be121ada9c9303be802474",621343077.577061
"331d54f8a1bd3dabce73d6d9",567813229.840255
"22d167639ccaace593dffa31",511774198.702911
"36cd68fc3ffab79fcaa340ab",650185690.940374
"db924733e88c361cdfab874a",772052568.795456
"64eea2e9a13a8edfe8ac7027",744264743.679948
"97fe6eeed892111bfa20255b",646857555.175338
"b54e6757829ac95e2076d954",606068915.516083
"dd59b8122458557041903207",609280296.920547
"b35c58fc1c05a77433025318",631189132.562833
"c41964afa164d8b75f8dbe92",741941655.354896
"96b3ea80cce599b68f96f86e",694491456.848398
"a4bc87ad4f1ad97c0a63d843",701367667.970809
"16e62269e6aa2ea052d05f71",691468706.010723
"518b37b51f824fa0fb5075d3",682589767.743837
"e083d83369cbc93fb94842a1",689447205.762559
"57deff02895d5286eda10d89",750978420.065358
"7ed35835fbe694bc237abe38",708515123.314604
"b48efa9ddf36e85164354f26",654180980.477222
"5910c9b29a1025bada93a5e1",712714820.853115
"10a650e8cb5425c97f08f68a",664791015.214226
"9e0feca2ec3043ae6f840631",702183689.400715
"35ce37bbecac6b164fa21e6c",711927961.908692
"c4955010d066e013812a85ea",762908409.683764
"d5a83c31bec18d1c3eb9af7d",683210488.30742
"70217bd08583854329722821",762354287.376142
"28e748e7aa0a447731e06706",559257986.874483
"27929c0a3e0fd2d6d2969e03",634057515.481441
"5c5ea0d8bae75e0a5c88414f",826347252.220826
"2233f50cf7b04791cf1ddeaa",777729765.27298
"bf430621f17dcaf17fb91ac7",588683321.764494
"d8dc9de06461e0220bc55906",729060875.098183
"d988975f8c4e6ee8fd8dc1e1",742214196.922659
"bab884e0f99df269805e83a4",792350518.438953
"8fa9b20af1508af7a01e2267",918799325.29693
"b6f195d44ddbe10b78b97191",555951333.147883
"2ab0eeac4a228d5769fb4365",538674148.671825
"347a4deda03bfdde6d1c163d",676725751.294185
"17230f18b30b94606fea047d",612846584.22509
"eab4ae491bbbe7b8ab107229",768018706.39584
"07c753474a847bf2bccd55b7",566057943.802738
"b7ce05400f0261743073e072",673975859.398125
"4a33d213841d2af537aa967a",668069879.350525
"04eb0b590ce7483c615b043b",694364357.810277
"a01a51af09a3dc387a18b58c",742635511.828926
"270b930a9e22d5016ffa4019",891675874.225629
"5ed1320fe84a518e267ff537",1041165405.18099
"f04b574dc221473cfd616e22",675408617.85009
"6f7e390aa6135019dc5a828f",636017432.709013
"776d4a19fb3852fe6dcd3ddb",707065864.432369
"b7f164b79658952248866c34",768022760.806228
"aafeff5826516e363471e439",573552133.058661
"eba6a2b80a17a846ae560ece",456251821.747081
"90e62f8656ae504bf6175e0d",605444825.614635
"dc4331d09a1e36baaa6bde53",575968092.935984
"372d67ccb9d251e290891f0a",617069917.049454
"a7801c67a0ddd71c50ba38d3",617069917.049454
"e4d6b81f169cab8ea0244d75",621319478.938673
"cd5c6655243a4be0912bc92a",790251324.02823
"f7a7281a19733251134364fc",835412163.720301
"a716ec25a219961fbe90f367",964012556.258154
"8bd45966c16d4eafb49ee2a2",950394780.444793
"baabbdaa5e8f69fc90d303c1",645056372.464133
"8bed46960db1b2a7954ffbcb",843232427.037388
"dbc123f9502159d660f375ca",959430069.3073
"a4683facc81ccda10e9ae388",798155267.538107
"3a576586fa1aac85c2ffb75b",1022978101.68568
"b1fb98d0ba25b21c6647d423",722850244.023771
"97fa4be3ed93c37c048f507c",781854867.994933
"cf184cc576effe39c0f857b8",671033234.255977
"784f67fcb2d009d352740ed1",494160103.475179
"f4d6ce332121f814aa663fca",697888450.973031
"c87ae84ef029febca1e633e8",616122162.358729
"e876c6fd9c161861fb92ad5a",884910422.552204
"9047c4764f2c6b1a10b87e99",1351007132.71682
"234c94e9a248ae57bb5a0771",408484330.97271
"a49c2976ca4f24f3a6b622e3",496875750.145701
"ffc171cf73514bed077339a6",589871436.454696
"fba83f5feea2522888377066",483134089.194353
"1a593800d5785ecc36c25ead",767848107.615755
"ab157c9601861dc387a91b82",671950108.331557
"f87f8003f15b0fbc12609514",545370382.559724
"f44d035ea2b15b2c69d4da50",785109055.078928
"fc815b59cce7934f816f0502",709595211.641301
"32915b77ca68000ba9eed6d8",609201788.007732
"cb083fa7ff634f424a351840",593050567.66362
"4f3c7b9bc78f882f858b3d3a",705748587.495367
"53d33316e237830ad463a26b",665842706.682582
"f5d852e25d51377686c43bc8",611014513.858187
"64731b6eaf4fd2bb6c155013",746647789.159981
"dad7e45e4706ab2564ef9cf1",691569402.95098
"255914e9b13ad94efa6ed365",742036954.718938
"5a8950a64b4aea4ac13dad45",790631277.427364
"70f51b4abf26651111305b1b",854147462.870661
"8919ca18fff7571002e440ec",860226973.831555
"f776a4e0c8c82b3d29756b34",720361395.978469
"7ea4af39a7e577ffbd600f0d",664710091.213709
"45fc0d46c7a4df7ff6976fce",765333826.761191
"7cdcecc706fc7c79cce45b20",795966382.539658
"3503f56e09e639be4762ff2d",628825583.622614
"f70ac0d227db6f5333aa821e",782709979.156042
"20db610da64f80afc1621b12",797636928.592717
"c80ef212c870e2f20ed2234a",773702232.444646
"7dc68d5cac1b7fcdab35586e",738823101.097936
"a478fb93a131fee4119bb9f9",915837725.915373
"7749b2b534213ec7b536372b",957694255.592957
"43e59f5312e304fc21c1e052",1139832872.43304
"82a7920524816f3db7f5a4ca",1358045799.96842
"1a7e331d9ff88ae5efafa8ea",638836460.184902
"a57350d4c79a415137281cb7",496474130.690344
"f3a6132006d54d0e22a17e84",683032161.748993
"14caab87a129f51b2b70508e",700133170.840507
"ba2423d79744d763aa3744f8",552877287.297367
"1caac10c1121a795a172889b",931833413.925114
"40768729f2697b87ed6519d1",678757862.940143
"843234d3c6c20bb60a17fbee",651955788.026529
"cd2e4dff930a1c7a1a569992",636006004.856828
"5a6eab133b7e95155f6a9012",728100505.149799
"5bba6c40aeb129c433d2c58e",637752033.412085
"ad3c644b506498127c7beef1",710708163.187334
"a379656c49f4cb1cfc5b3f03",696584858.357019
"998c1a6ace613d8a7468ba5c",843232427.037388
"dd610d7ece83bb02dcd7a22f",519732620.952688
"539467d04a2b3e78c592b11b",524313437.360012
"e40fe4ac43cabe82c03dda59",494106780.707598
"5561eab714583013b422e7d4",564215687.398976
"d9110b2b5b1c02766da9e24e",809302133.528355
"c72cf05b93b9c290c063b08b",798692419.545048
"d71cc157c0c43935989009f5",630516769.813421
"4199eaa19ddf8ac436bb2ba3",839879868.431655
"d23d12bd86def2657038a481",835412163.720301
"ca438e13d8aa6285858da0aa",868628491.830491
"a173eb804f4bcf6bfe889417",964012556.258154
"9b3677d498c2ccf69c756ec7",720361395.978469
"f8c787390e4c6d2e99fc7c3d",516847112.981647
"a188aa896d1b4520ccd6b65f",516267018.753916
"9fa39c9eb4b10a20dda6c3c2",638809171.865197
"7bc9022fa1eadbd9ab39acd9",715979777.961496
"46f0731f62232b32eb733dc3",552122729.449347
"b6767d1e329ff5e28c42f632",584119487.932278
"abde4b06769fcb1d5577fa7f",648554527.893784
"1496d159d31717ce254f67a7",585136661.861661
"1470749d0d2551a93827e441",567852743.435035
"3ac517f74dbf8cdc8feadfe8",580718209.644509
"fc6616c62030a53d2aa46b12",645164777.013244
"8497f34947cb4c0ff18a0eaa",726389087.660874
"3b2936127f5a4684a1d3de22",697940712.640816
"dab58562904cd13a93d913e1",800841739.88703
"69d1e47b6bdc57512f1838a5",733662940.606495
"23c7f9a0534a4ae6a24e38a6",773077724.239876
"640e9fe41fb79ecba89d8951",797604078.481435
"31f6a25d56f3bb36386d07ae",753360394.344473
"bfb30ae71cdca27f5a5494c6",903117759.437214
"baacf0dbd690644d74f3a929",802874600.46147
"cdcb874d2e62220d12230632",884014529.51971
"1421bdbd9cf7572b799b732c",982029556.803343
"ee9e5adab1455d38edfcaa6e",1065440180.05447
"1fae43a9450fae02919962b9",751587885.777773
"5f9ee280509afd55d24f39b7",688288559.006203
"82902f2082dd405ab538ff58",545370382.559724
"eae52c81f779a61f57cb5b58",850166432.939147
"4ec0aee1b202642d2739068b",706845185.580137
"f4c6c3210a3c2eb935c6d5bb",1062343842.68242
"14a14706d405569501327924",540180372.689415
"146a5a4f3d111dc7b955ce42",727536505.713933
"99bdce7cdea643b0442976f5",622274246.73834
"733c7cdfd50db77066a67140",379040687.410318
"de328410e22767c66d919423",678277378.358675
"d0116b53467b3081664fb268",877041713.444266
"dc722ea5c4d62773f9fb6bbc",588661323.213942
"e84605e3aadd50b064c8eac3",864818178.061108
"31a3719e57ab1425e7267fad",653667754.377263
"34993717af3f861b9735df6e",700465758.136586
"543822711986a454cfd764e3",753614050.215925
"5bbc4ff9cc3ddacb39469e27",778793724.124418
"d7ced905983af0800c19b7fe",677583983.883452
"02d5bac2567ee9e19041ad42",837557323.938801
"f4897a8a0a911a2acfb8e8c7",964012556.258154
"4ba19ab08d1fe7f72d0dd37a",822133641.652976
"b7c07f8afe037d55bddb8e41",494900339.162487
"40b20b5a3a986802d64f7675",626576895.365959
"01fb5931cb55f5308382818e",821464834.221759
"7cd0c7174b957df1f004fc88",825323887.877576
"ca13bacbf6dc8d1b09fe4c67",695220386.902114
"0ed0dc77661be57aab63bc83",430370437.096888
"d03558acc19951a882bd568b",567117302.574828
"b8cca0d70fb46f3a31473e98",1198955163.31107
"f665a58fa8eda69547c1a159",839916430.071451
"8aa5ae4637ba83e672cd3ab9",642666092.865405
"a6da1996f66e545041d920d6",787724528.522913
"b828609eff041a68fa243a12",730986325.412095
"3f39a260b81dd7de1dff2b31",521411372.492674
"40fd167916ff071afdc44792",843557645.299951
"6ca31945172976c3a11732c6",817690090.735315
"1437d1f1601d26a3dca7594f",630879920.841472
"ebab054e5f256bf4e382002a",720361395.978469
"0838d0df248d723da4e25ea9",669848276.936684
"7a134e45b9ebe710c6c6efe6",818035215.268297
"6e9c7f27d6b89c5f9696fae6",617069917.049454
"bd12c705950c46e679c34bf6",843232427.037388
"fa2c1092f17ce021964f8953",767106423.301568
"e3202b635974f7a3367c0ff9",839879868.431655
"49bdf0f970af03d83a57dcff",677583983.883452
"91af29fa680d8033188ffc39",668289265.14468
"cb626b981c0997d254388e76",524313437.360012
"155a8e4186d1626fdda4d0ee",592501399.681104
"d337476c2cfa780518523a6b",538998161.514457
"7c3ea8523ece273991a190da",881712020.840315
"674c02227165e1c7189c54e4",842639971.249827
"17056748001fd65cb961b384",820946549.404409
"f56bca5bebfc765162c8cae0",867277148.069206
"5f4b0ec9c7452b888b33c3e8",555684249.038824
"13dbc077e552640736267a49",683735185.950457
"cb645955c851790e83e696a7",864880502.10003
"649cca8c83352caf7442f20a",835412163.720301
"fc8836e71725949c5f3fa7f7",964012556.258154
"4f431d80287051ca323f2c08",642009558.958614
"42defcc69fa22e4c858f3c24",799608366.805924
"291a2f9022933c9d81311e81",734336231.511818
"d48a061a2040d851937413aa",734336231.511818
"55d2ad80322427ee3426dceb",968572570.970006
"8c41bfacbc1a6ab831b26fa8",734336231.511818
"c7214222fefdd8d2ad7f8f8f",756112444.177742
"b3d9a095c9c73004643c9e78",930152637.394137
"d49aeae19e13909e75dda2b6",734336231.511818
"dd10dcc52d2549df85f2a8ec",637888015.379835
"6732b448d2e4f32679f235ad",868628491.830491
"f08a5c2992cfee4c0910f68c",734336231.511818
"e3a62f080c25f404ca995e06",734336231.511818
"7634d584c3042533942e2dc0",840696209.574075
"ae58dee872922a9c678dbfcc",838766895.51694
"5ec01e911785dbd5b49b166c",482549392.884971
"9bc12d9c9ad95064412c3413",691508339.170809
"7acdaa0cee1ee62e15f4490b",595402436.329255
"d76d5b14d0acc5295b8057e2",806062373.307135
"32f3364ac1fabdd13db1cfe5",509020346.71174
"8cab957b322f1aba06bae4ad",616122162.358729
"e3dc8b417819e9afe3fc7d0d",578895276.013181
"c71fbecd8f7310c201adbf40",735906916.845975
"54c9bffcdc46819f67e4b3d1",776563176.289572
"4d94a2295f612b96264a0db8",700465758.136586
"874f4a836cb74be301e068cd",774753931.719748
"a18925f908acda4171bfbe36",1005159750.68601
"a587c7419568288d68c46feb",1067206014.16726
"19994da77ce4f2db3efe6660",514175507.691985
"9c4dece6127f1f3f3bc1e0f7",508729303.447151
"09c28a830f8093802384071c",517015015.786702
"5766f7cfab59c920081e3046",508729303.447151
"964b7d9de17c1ce396fb83fd",482179511.415584
"44f77a86369d6607753adc09",521381880.564331
"7f25471be85adf0baeb8ebbc",669625153.301629
"6859481703fb0cb34c1e564d",623402354.788613
"7ba0c14dce0cb09ef5735d9f",557176842.561855
"62cd6a29e98a5b7a5ad38050",596073778.341674
"9c6d7e6260e4fe83d43706d4",685231023.560947
"5dbcb55dbba823dc31b041f6",790251324.02823
"85abc5c0353c5b678f087824",642666092.865405
"56dd1bc39664f8e9f316851b",668574537.476177
"b23341faa7307d9d6009c6d8",672645338.489867
"2af941adae2e8dfd66542055",808185015.33988
"268f887f25d416dcd3c0c9c2",706619455.182252
"9ddc7272fe43f07035d3da63",843232427.037388
"4002635ca8b087877ad22d5b",834783894.930466
"b515b1caa608ff42574e5a06",630879920.841472
"710542343cece039a279dbee",605599377.205107
"187a143dbd6d4bd81d6d9c32",400285543.364435
"26db92c003c8e67d92d88aaf",725948306.133949
"641ac8f4f60ae2b9cf6add93",813811089.543615
"784714647351cb6745c867b1",683393248.764745
"5fcf1e2ab4edf13ec844decf",664710091.213709
"2575d932e98c421bbb38b267",715265582.787738
"af9d2f5f62bf74a7fa9c74f4",761934599.709808
"4db8d529af9f718e6d81a85d",524313437.360012
"9a3368605e5f563e29182f3b",447010764.43756
"5ff696d8369101b6dc60e2ed",543159946.14066
"95ade3ab8dc04237acd6441a",473000033.635683
"607ed21e896eb5ffb50d5ead",494106780.707598
"40d9a852bbed67a6036c6d8b",539998340.233362
"97badba651a94721af5df3f0",630516769.813421
"b2f089146c30929c4836f0fb",613600263.611579
"936307e2f478c3ff7b9652e3",761112111.072685
"b6d5cb459999de084965e993",638687048.103633
"aeb66f808982c6308d891f55",667011494.271429
"cf8418c60f4e54dfa09b1e6e",709216002.630002
"1dcf71e8fbfef2c6534576df",669413705.59324
"c78b16f05ef58855da0d4f2f",703423858.613804
"19ecf1fc86396ada203c2a19",677716703.948604
"985fc7ab5aabf1831ce3d298",689007165.033672
"8aaeae6bcfcee5ad928ce28d",731508261.968717
"1a93cae134c79a43b13ce656",839879868.431655
"ffad647e8ee35eaea6378fb6",667722519.402433
"c21a3eaa136ef8a912ce7b74",820563085.354454
"fabe0f299a4e4bc6f51d54b9",679156586.562482
"5af99278b1091dca9b0b0332",835412163.720301
"3f0c845deec1c24472a35efd",959390794.099931
"c10f25fd39dd36287a6cde73",964012556.258154
"f37d31c512866b575780c4b7",798155267.538107
"5d34f871e5a5cb3a655a0b13",642009558.958614
"95bb852a958d7b16fd676e3c",868628491.830491
"24857a7a80d5f13a52eeb054",636703328.794139
"f9796e9d13fe1becef435e54",920562913.237773
"1c2739878e452a340a4e8972",1099311898.03088
"698f3f1929a2dbbc69865b65",695908360.885008
"bc230105784ca8640e499ca2",521411372.492674
"622fdba953206a65224f2c82",501648486.91326
"6765fc17d98c08142d3d7757",782312335.250896
"6f35fcba4ffd6a58bce85892",544177512.953052
"d8654c08e95b39e3b4891cd9",750482672.318489
"33305df46dc2186c7e3f727e",867277148.069206
"0cec193a20d720af010383b1",669848276.936684
"734efe04fa6b326ae1d072e8",631931522.54497
"69190139558b2ef3eface18d",544050793.787202
"bb084299ad23f245d7cc5b69",601106960.112224
"d4c7b3372d70b898b167b92a",667722519.402433
"4a119b1bbf04b4bd6051c5b1",790251324.02823
"f844345b6224bc76bc3c6f91",620823763.122128
"052505ca8210e5e651fc0b63",683385601.217043
"5731cdf8cac0b8371d786c90",839916430.071451
"594d8d78af90086bf8cdf09c",732456746.330115
"fcaddcc78938f3a234dd2d3f",358136188.382068
"1574958978c9b5d23d9521b5",623935297.179265
"55902baa0ece72e2e8c869d6",669377177.797287
"46161effff173111bb6c3a32",798959363.6111
"b3fcd9cbfd485e4e1da6c89c",490388280.889197
"213ddc1761cd6b018349786a",702897636.205786
"be3b1df5f008636e14bec3fe",805969193.451893
"dd27922be5b6f730f8b4e058",603550186.444913
"cd2aeb1b2649ef421102def7",749877792.83523
"a226b4af016a772dc7e39ac8",645056372.464133
"dcef5b332fd31d0ed8d754f3",473325204.689913
"481492907baba4574d4a6f35",839879868.431655
"10e5e54ab66b58b3f41ec381",751421986.05364
"d48866a153ea0fd23a858cd6",480441726.465993
"d273a2075d28e343a657d9de",775928336.010875
"90a711f776d53cf654614649",755530435.771854
"f87c76eb5071c5b309e3ac3a",659078836.672091
"74df03749e60c216a3e1292f",645999462.758519
"03a84af05df0f577e09d60c1",539998340.233362
"78682041182f01ee4db04e8e",843232427.037388
"25c76b5a1da0c2d8158b3732",736301648.377134
"af8f09175265e1546200ff86",548097399.848013
"c8d4ffb290aa9cea002e8d67",557085917.257576
"cb89ad8156c3428ac80a4db3",640003895.892043
"7602cb1e6fef087d8ee81aac",682373432.374019
"00c75d59ed4777481a50cbd3",674412089.493993
"fd36cffb856c2a14982a5fa9",663540505.841899
"06ccfa37fa6b011ac38422de",472951737.33678
"257b533b6a66b40d0f097c55",600010077.19024
"736eef4bb36681acbcc3c41b",531124141.885705
"e1a4437b17f7bec650d8cd97",777336947.805158
"ecabfcb8ce9bb47ec3089c7e",777336947.805158
"a5a46af0c9fb5c0a03855660",863186718.694572
"920b50f4355cd2674ceee068",669397063.335009
"410e5af026805ec8088f2e71",676821995.906311
"efa0c01632d13ab59f629ab1",752103483.254101
"5965d19a68a8414b0419bc68",864319180.158875
"64955a117f2d9264eb59fa82",761180496.179114
"8cd46b5c9cbd056d3712f155",695908360.885008
"65f736c3fee3d14c31a57d1f",750741043.74738
"66e9c614882d58c022de7a2c",839916430.071451
"8c787c1e6161b18601e6d7de",519293620.336378
"29a115ba5b198689fce5f93b",459094638.540917
"de8ee990e70c8e5ad167dc89",580718209.644509
"0b65098a19c2fc1caa6577ed",839879868.431655
"70ea0403b722a1dae1ff9b18",667722519.402433
"5c77e242474e477513b60ad8",519080290.816921
"1655a92b20740a11a5889519",466372766.32319
"1709b1446b20b21482dd2d36",868628491.830491
"e5dba7fa0cfb81488b0c331e",637165306.327612
"d09dc3a3270073e5f1cb353c",790251324.02823
"368e740cb71b9175fe5b7b6a",867277148.069206
"b8a8ad4c0215077d3e5aa472",879881991.822529
"1f4a78e094987ce29f054fb8",459990637.157943
"aae3a99ac764b8e9bfc562cf",613459956.488136
"a63ecc5539e8725af4128cb5",479010765.4736
"a29e18f37ded2e901181d7d2",543169783.288078
"14ead7469d05e5eacce6a575",644303436.533373
"1cbf39c44f6b0fdbf9554845",746565006.921412
