"property_id","price"
"7dd1e46dcbddc6bf5ef694de",490318566.891665
"6cc4f32b39180bd1ec7e117b",709041387.112097
"79e643789a85dc4ffad49a25",829391917.557486
"b3402a9173d289d6db78e09d",839941682.20261
"a446507813234e358db8b573",835058017.434542
"c8ef57ddfb35061d1876f94e",722439116.953288
"360be0df2c003005e3db080e",875118592.063574
"9ab245a4c91877cb7a8661ce",865755258.396945
"a57a34c7486e7a40e8deb316",790290593.315276
"ceba7d0f56f6cb03538962fb",524010728.545948
"d5475993f9db58c3e4baf7a3",894635441.403311
"d37a1dda09e30da13ff5bfc3",649441478.792143
"68a8b8d077a8232723bf37e9",669456977.47349
"e1eea7716ca6490b7640717a",675088161.96592
"4ae6d75b10848d259ecba576",589112396.31
"17afbce5c0b56732abbea936",664192670.651584
"84a2673eccd3cf3bd7fd3eb0",868677421.202527
"f2f4e6cbafe527b155707f01",964061429.419769
"de2e3a592cda5b76c9573c5c",924890712.275726
"fac651cf404a58f24dc7d286",839012870.687454
"e6f312a0877af26b69855a3d",1002788893.24074
"333a643c623a9bc75f3a40f2",939633042.894505
"64593641e470908ef23b46cb",773985764.87348
"ce9f2f0071be658ae75ca6f9",798130156.511528
"9ab385e399a4673732b6a799",786432774.202618
"3429c774b736cefc051e2c55",463485021.39935
"a51ad0372758b2bbfe73f8fd",648555642.022699
"8c801a266256e3fbabe7e3d2",513886087.510832
"ca2f81b8fb6fda20aefb0ccb",656699065.691895
"3c1b1f86087f9b99380e387c",731292561.155152
"b0cad5d612954b8cab18101c",882473890.080299
"7eb991f4c69215377e4dac8f",883745594.693596
"0d130b8bea4321300396fa34",875264495.867836
"8dfa059401e1dca80ae65ae1",796247691.449614
"3e3f264cd0ac7a65ed2349a2",790290593.315276
"112dce80bf512f3f24391d23",543733037.831658
"ff25ded6333278149f8fb68f",628827371.31845
"d555b82c192794e87e9d536f",734186232.024437
"a787382d96ef9fce8f27bc70",923191428.486987
"8c3aa295f7bcfd9a43eb2037",708281721.794314
"13ac95652fb3cf6c43dafc66",466401036.995859
"42fc6a80b882c32f6264ac10",398411167.221881
"1e9c53e09220d689a0210ab9",359209854.931851
"3348706086aa3db5c92259c3",579913777.012452
"66d402a9b7d05f29282ddb00",579591332.606173
"cf88be51d6f31c10e5868ff7",566555643.209143
"30b3f38716be209a894b0942",461460036.717004
"0a5908a92d0ba3e36f54b1f3",739985295.289089
"dd206b6ea2d7f6555109ea39",675903067.430621
"c641febd8bc2ece3e4d2d8b6",708265985.806979
"c11fdc02a288af0572a2bca1",848242193.226415
"35dc60a65969b264ab283d6d",717734051.35958
"d9cb0f637cd4feaaaf8a21c0",875880693.082229
"7e8dfae9a5f1faf8afa706f7",408090307.794677
"a280fe7610c254b935c9dcfc",421699472.839214
"85524880fdc4e4daf90e96fd",673517548.965824
"f361109d06f6609c16724b39",574878096.033967
"3f6b2f0c0876c21755369cb6",705205466.035442
"de26819064a290ce78d8fcc1",601133732.508199
"91be1260a84ab7fa3521c495",753591889.525228
"18c8dc4549d38c918af2972e",801331698.273626
"782b0fb8641849c2c34291e6",655299768.643143
"54933f8b33a4fd6f031ed5be",731004116.989688
"953176c9a901b4f61c030432",608817463.193732
"357e2add3d68167a4f3ce15e",766834053.640617
"90332d50e91925eb9b614bef",699427589.253534
"11723d1d472bf1a3fdd8b72c",944363830.971073
"01f8b6799e2910f7769db175",851849689.136338
"a0d5001f7dd42d7f0c91d2a9",731701401.03459
"d4439c35bcb88e1490916c67",796979429.389414
"4a73dad0ff8a5262e8b07c4b",852671815.756716
"3dd8085a65f24b497ea59557",947120461.499507
"39ef085809bc80e32e7b6af6",937969598.315709
"b98ee16e8fd7d1c75a9da13c",882954528.307528
"16deb26bf740fa61e258f545",859342300.222227
"732a3bd457d7798e1fd892f6",669827089.299244
"1376058cb128a1c7729cd2e9",819946253.360932
"cac7e7c3e13af91bdc7107e8",812971421.555521
"9f3dfa6e1422f6aeac527c61",579164115.865656
"4dd3d1288ccb66ee4fb9c097",659689623.657387
"15fb97d6a43731d61e95d004",743978838.815209
"dac29573163315edf99e0e7a",802872771.652243
"b93f2864087d41c3c92d43c3",894131364.089407
"cd4656aed92f5c0a0b6b7c0c",894131364.089407
"556210496090b42ac10cf1b8",720343810.691123
"762979729fb21e56a32ed14e",720343810.691123
"ea935b76abe664d5e2c4736f",574878096.033967
"40e9ef1e7c6749b7a8d04ea9",486454254.96787
"058265732a484ac8d5497f5c",553248125.308143
"6f52ea8340cdd283f9a79720",633876315.082143
"cafe7c1ee67458e05c84d5fb",705205466.035442
"3f45ed2f08a2b03b738fbb5e",832388332.014386
"f203b18854b75c4564d7a17d",672016906.289392
"d5333f639d11bc3ab073ed72",520189043.595835
"c14f644116669a160446a945",447897975.834843
"de585856ff546e00a5a4672e",496776454.458009
"7a80663cae7c191b5d025fa0",479525850.294887
"71f80198e68fbba902650b1a",423656796.613781
"f3523e0626df8cea803ead0f",457948889.082094
"619abd5f978b1573761be86d",480089412.276252
"17a2323b855e93533a9f09f2",526522626.876592
"38e8630f2c05ea38e2257c21",535519478.363628
"1e3798d739f85ee0e5a314ca",560466417.334774
"46d0544f411bbfb6b452858c",525890032.60779
"605e7a71eecb13b23ffca0c1",605248034.561766
"7515b37b7ae7c62f3dafbe7d",528214167.822116
"28be121ada9c9303be802474",621353733.566957
"331d54f8a1bd3dabce73d6d9",567815156.834983
"22d167639ccaace593dffa31",511763408.853322
"36cd68fc3ffab79fcaa340ab",650216598.901931
"db924733e88c361cdfab874a",772096203.409583
"64eea2e9a13a8edfe8ac7027",744287293.269896
"97fe6eeed892111bfa20255b",646850595.72613
"b54e6757829ac95e2076d954",606043653.305863
"dd59b8122458557041903207",609294597.543399
"b35c58fc1c05a77433025318",631163631.430794
"c41964afa164d8b75f8dbe92",741966779.863758
"96b3ea80cce599b68f96f86e",694511939.080194
"a4bc87ad4f1ad97c0a63d843",701385620.20568
"16e62269e6aa2ea052d05f71",691477675.167306
"518b37b51f824fa0fb5075d3",682600737.214782
"e083d83369cbc93fb94842a1",689442114.646736
"57deff02895d5286eda10d89",750994192.592189
"7ed35835fbe694bc237abe38",708532417.520754
"b48efa9ddf36e85164354f26",654171517.03645
"5910c9b29a1025bada93a5e1",712723949.345767
"10a650e8cb5425c97f08f68a",664882647.516906
"9e0feca2ec3043ae6f840631",702184144.102406
"35ce37bbecac6b164fa21e6c",711950354.928673
"c4955010d066e013812a85ea",762891350.726664
"d5a83c31bec18d1c3eb9af7d",683222597.977041
"70217bd08583854329722821",762374089.18309
"28e748e7aa0a447731e06706",559225340.92245
"27929c0a3e0fd2d6d2969e03",634028382.660225
"5c5ea0d8bae75e0a5c88414f",826375632.382718
"2233f50cf7b04791cf1ddeaa",777722677.245456
"bf430621f17dcaf17fb91ac7",588649972.759578
"d8dc9de06461e0220bc55906",729065548.96449
"d988975f8c4e6ee8fd8dc1e1",742184001.547598
"bab884e0f99df269805e83a4",792374527.311073
"8fa9b20af1508af7a01e2267",918868272.852712
"b6f195d44ddbe10b78b97191",555953959.837065
"2ab0eeac4a228d5769fb4365",538671345.523113
"347a4deda03bfdde6d1c163d",676686752.551528
"17230f18b30b94606fea047d",612865669.845488
"eab4ae491bbbe7b8ab107229",768014976.12723
"07c753474a847bf2bccd55b7",566088971.244899
"b7ce05400f0261743073e072",674025943.955459
"4a33d213841d2af537aa967a",668148392.185236
"04eb0b590ce7483c615b043b",694385377.061185
"a01a51af09a3dc387a18b58c",742633853.453649
"270b930a9e22d5016ffa4019",891688887.550494
"5ed1320fe84a518e267ff537",1041166679.95634
"f04b574dc221473cfd616e22",675380141.967399
"6f7e390aa6135019dc5a828f",636067230.138527
"776d4a19fb3852fe6dcd3ddb",707043953.821409
"b7f164b79658952248866c34",768069234.682659
"aafeff5826516e363471e439",573546584.163818
"eba6a2b80a17a846ae560ece",456220384.467022
"90e62f8656ae504bf6175e0d",605410345.177801
"dc4331d09a1e36baaa6bde53",575934120.556198
"372d67ccb9d251e290891f0a",617103749.539612
"a7801c67a0ddd71c50ba38d3",617103749.539612
"e4d6b81f169cab8ea0244d75",621354414.620117
"cd5c6655243a4be0912bc92a",790290593.315276
"f7a7281a19733251134364fc",835493204.252197
"a716ec25a219961fbe90f367",964061429.419769
"8bd45966c16d4eafb49ee2a2",950437730.09364
"baabbdaa5e8f69fc90d303c1",645141470.779535
"8bed46960db1b2a7954ffbcb",843274353.102968
"dbc123f9502159d660f375ca",959498285.023795
"a4683facc81ccda10e9ae388",798130156.511528
"3a576586fa1aac85c2ffb75b",1023017384.6997
"b1fb98d0ba25b21c6647d423",722927816.59994
"97fa4be3ed93c37c048f507c",781920100.43705
"cf184cc576effe39c0f857b8",671087799.85885
"784f67fcb2d009d352740ed1",494173219.462471
"f4d6ce332121f814aa663fca",697907600.868788
"c87ae84ef029febca1e633e8",616147291.977675
"e876c6fd9c161861fb92ad5a",884942372.130197
"9047c4764f2c6b1a10b87e99",1351152144.03902
"234c94e9a248ae57bb5a0771",408444538.450258
"a49c2976ca4f24f3a6b622e3",496896314.531366
"ffc171cf73514bed077339a6",589895240.981789
"fba83f5feea2522888377066",483126899.906251
"1a593800d5785ecc36c25ead",767845181.310205
"ab157c9601861dc387a91b82",672016906.289392
"f87f8003f15b0fbc12609514",545315371.112525
"f44d035ea2b15b2c69d4da50",785119882.570656
"fc815b59cce7934f816f0502",709595683.306533
"32915b77ca68000ba9eed6d8",609176030.523245
"cb083fa7ff634f424a351840",593106275.809097
"4f3c7b9bc78f882f858b3d3a",705774835.187951
"53d33316e237830ad463a26b",665901824.36434
"f5d852e25d51377686c43bc8",611043381.365224
"64731b6eaf4fd2bb6c155013",746660616.254894
"dad7e45e4706ab2564ef9cf1",691576100.704138
"255914e9b13ad94efa6ed365",742064751.063985
"5a8950a64b4aea4ac13dad45",790690028.472338
"70f51b4abf26651111305b1b",854172842.585279
"8919ca18fff7571002e440ec",860242190.756198
"f776a4e0c8c82b3d29756b34",720343810.691123
"7ea4af39a7e577ffbd600f0d",664758200.846365
"45fc0d46c7a4df7ff6976fce",765404834.880416
"7cdcecc706fc7c79cce45b20",795960872.52441
"3503f56e09e639be4762ff2d",628803932.129058
"f70ac0d227db6f5333aa821e",782703185.471076
"20db610da64f80afc1621b12",797673896.489238
"c80ef212c870e2f20ed2234a",773769842.447019
"7dc68d5cac1b7fcdab35586e",738872117.247333
"a478fb93a131fee4119bb9f9",915905578.741907
"7749b2b534213ec7b536372b",957769912.634116
"43e59f5312e304fc21c1e052",1139883662.89404
"82a7920524816f3db7f5a4ca",1358165741.52225
"1a7e331d9ff88ae5efafa8ea",638869426.832268
"a57350d4c79a415137281cb7",496497598.91682
"f3a6132006d54d0e22a17e84",683026297.835845
"14caab87a129f51b2b70508e",700123207.866225
"ba2423d79744d763aa3744f8",552858837.585999
"1caac10c1121a795a172889b",931869814.311524
"40768729f2697b87ed6519d1",678833177.643234
"843234d3c6c20bb60a17fbee",651954715.216394
"cd2e4dff930a1c7a1a569992",635985236.157111
"5a6eab133b7e95155f6a9012",728099639.220034
"5bba6c40aeb129c433d2c58e",637721959.989759
"ad3c644b506498127c7beef1",710723156.651126
"a379656c49f4cb1cfc5b3f03",696614007.844858
"998c1a6ace613d8a7468ba5c",843274353.102968
"dd610d7ece83bb02dcd7a22f",519789464.22541
"539467d04a2b3e78c592b11b",524323433.568833
"e40fe4ac43cabe82c03dda59",494134621.252503
"5561eab714583013b422e7d4",564200358.451902
"d9110b2b5b1c02766da9e24e",809389234.352882
"c72cf05b93b9c290c063b08b",798767423.250178
"d71cc157c0c43935989009f5",630563804.563288
"4199eaa19ddf8ac436bb2ba3",839941682.20261
"d23d12bd86def2657038a481",835493204.252197
"ca438e13d8aa6285858da0aa",868677421.202527
"a173eb804f4bcf6bfe889417",964061429.419769
"9b3677d498c2ccf69c756ec7",720343810.691123
"f8c787390e4c6d2e99fc7c3d",516867326.901038
"a188aa896d1b4520ccd6b65f",516252727.959054
"9fa39c9eb4b10a20dda6c3c2",638841399.416242
"7bc9022fa1eadbd9ab39acd9",715963155.279398
"46f0731f62232b32eb733dc3",552160687.625283
"b6767d1e329ff5e28c42f632",584163450.437319
"abde4b06769fcb1d5577fa7f",648555642.022699
"1496d159d31717ce254f67a7",585124610.443183
"1470749d0d2551a93827e441",567888287.017759
"3ac517f74dbf8cdc8feadfe8",580684332.325708
"fc6616c62030a53d2aa46b12",645141539.66964
"8497f34947cb4c0ff18a0eaa",726423976.013704
"3b2936127f5a4684a1d3de22",697921801.089267
"dab58562904cd13a93d913e1",800872338.430707
"69d1e47b6bdc57512f1838a5",733695735.130527
"23c7f9a0534a4ae6a24e38a6",773160330.194198
"640e9fe41fb79ecba89d8951",797592364.962493
"31f6a25d56f3bb36386d07ae",753360712.36671
"bfb30ae71cdca27f5a5494c6",903182099.593613
"baacf0dbd690644d74f3a929",802900096.756487
"cdcb874d2e62220d12230632",884069693.358033
"1421bdbd9cf7572b799b732c",982047192.760342
"ee9e5adab1455d38edfcaa6e",1065500360.79483
"1fae43a9450fae02919962b9",751605571.737081
"5f9ee280509afd55d24f39b7",688334651.702345
"82902f2082dd405ab538ff58",545315371.112525
"eae52c81f779a61f57cb5b58",850215975.365296
"4ec0aee1b202642d2739068b",706832183.693487
"f4c6c3210a3c2eb935c6d5bb",1062370692.9336
"14a14706d405569501327924",540201018.070136
"146a5a4f3d111dc7b955ce42",727564060.808068
"99bdce7cdea643b0442976f5",622253994.597133
"733c7cdfd50db77066a67140",378980244.026571
"de328410e22767c66d919423",678277927.920011
"d0116b53467b3081664fb268",877112843.627838
"dc722ea5c4d62773f9fb6bbc",588656409.823559
"e84605e3aadd50b064c8eac3",864822768.63172
"31a3719e57ab1425e7267fad",653696284.766952
"34993717af3f861b9735df6e",700478444.757569
"543822711986a454cfd764e3",753633304.095546
"5bbc4ff9cc3ddacb39469e27",778872720.212837
"d7ced905983af0800c19b7fe",677570667.761693
"02d5bac2567ee9e19041ad42",837564594.379493
"f4897a8a0a911a2acfb8e8c7",964061429.419769
"4ba19ab08d1fe7f72d0dd37a",822114269.900437
"b7c07f8afe037d55bddb8e41",494911916.025117
"40b20b5a3a986802d64f7675",626584861.8062
"01fb5931cb55f5308382818e",821489373.270029
"7cd0c7174b957df1f004fc88",825395753.773208
"ca13bacbf6dc8d1b09fe4c67",695263286.166435
"0ed0dc77661be57aab63bc83",430304960.628646
"d03558acc19951a882bd568b",567134336.856185
"b8cca0d70fb46f3a31473e98",1199053895.06666
"f665a58fa8eda69547c1a159",839924494.016255
"8aa5ae4637ba83e672cd3ab9",642722927.859884
"a6da1996f66e545041d920d6",787748661.415845
"b828609eff041a68fa243a12",731004116.989688
"3f39a260b81dd7de1dff2b31",521391684.507234
"40fd167916ff071afdc44792",843622214.12626
"6ca31945172976c3a11732c6",817717024.716816
"1437d1f1601d26a3dca7594f",630928228.845843
"ebab054e5f256bf4e382002a",720343810.691123
"0838d0df248d723da4e25ea9",669839942.986129
"7a134e45b9ebe710c6c6efe6",818036989.334112
"6e9c7f27d6b89c5f9696fae6",617103749.539612
"bd12c705950c46e679c34bf6",843274353.102968
"fa2c1092f17ce021964f8953",767117840.155046
"e3202b635974f7a3367c0ff9",839941682.20261
"49bdf0f970af03d83a57dcff",677570667.761693
"91af29fa680d8033188ffc39",668316520.800072
"cb626b981c0997d254388e76",524323433.568833
"155a8e4186d1626fdda4d0ee",592493466.941304
"d337476c2cfa780518523a6b",539016019.841184
"7c3ea8523ece273991a190da",881717510.680443
"674c02227165e1c7189c54e4",842674856.069147
"17056748001fd65cb961b384",820997055.244541
"f56bca5bebfc765162c8cae0",867333241.081602
"5f4b0ec9c7452b888b33c3e8",555637072.055647
"13dbc077e552640736267a49",683749857.01906
"cb645955c851790e83e696a7",864863245.440879
"649cca8c83352caf7442f20a",835493204.252197
"fc8836e71725949c5f3fa7f7",964061429.419769
"4f431d80287051ca323f2c08",641986704.272306
"42defcc69fa22e4c858f3c24",799585217.086055
"291a2f9022933c9d81311e81",734307188.731231
"d48a061a2040d851937413aa",734307188.731231
"55d2ad80322427ee3426dceb",968567897.478908
"8c41bfacbc1a6ab831b26fa8",734307188.731231
"c7214222fefdd8d2ad7f8f8f",756182893.623302
"b3d9a095c9c73004643c9e78",930141273.795703
"d49aeae19e13909e75dda2b6",734307188.731231
"dd10dcc52d2549df85f2a8ec",637909990.851958
"6732b448d2e4f32679f235ad",868677421.202527
"f08a5c2992cfee4c0910f68c",734307188.731231
"e3a62f080c25f404ca995e06",734307188.731231
"7634d584c3042533942e2dc0",840767575.437536
"ae58dee872922a9c678dbfcc",838827095.760095
"5ec01e911785dbd5b49b166c",482510327.884256
"9bc12d9c9ad95064412c3413",691525375.184707
"7acdaa0cee1ee62e15f4490b",595475755.373283
"d76d5b14d0acc5295b8057e2",806141931.914557
"32f3364ac1fabdd13db1cfe5",509031514.622703
"8cab957b322f1aba06bae4ad",616147291.977675
"e3dc8b417819e9afe3fc7d0d",578963838.790377
"c71fbecd8f7310c201adbf40",735939327.61696
"54c9bffcdc46819f67e4b3d1",776615356.638838
"4d94a2295f612b96264a0db8",700478444.757569
"874f4a836cb74be301e068cd",774741521.891162
"a18925f908acda4171bfbe36",1005214300.82342
"a587c7419568288d68c46feb",1067268536.94055
"19994da77ce4f2db3efe6660",514205310.608579
"9c4dece6127f1f3f3bc1e0f7",508736026.568162
"09c28a830f8093802384071c",517019148.038272
"5766f7cfab59c920081e3046",508736026.568162
"964b7d9de17c1ce396fb83fd",482204876.603462
"44f77a86369d6607753adc09",521422619.556036
"7f25471be85adf0baeb8ebbc",669607108.228212
"6859481703fb0cb34c1e564d",623414082.213865
"7ba0c14dce0cb09ef5735d9f",557232970.166268
"62cd6a29e98a5b7a5ad38050",596126143.07647
"9c6d7e6260e4fe83d43706d4",685244499.052821
"5dbcb55dbba823dc31b041f6",790290593.315276
"85abc5c0353c5b678f087824",642722927.859884
"56dd1bc39664f8e9f316851b",668609797.296734
"b23341faa7307d9d6009c6d8",672670188.613086
"2af941adae2e8dfd66542055",808247702.662188
"268f887f25d416dcd3c0c9c2",706590277.949463
"9ddc7272fe43f07035d3da63",843274353.102968
"4002635ca8b087877ad22d5b",834841824.015037
"b515b1caa608ff42574e5a06",630928228.845843
"710542343cece039a279dbee",605583374.699184
"187a143dbd6d4bd81d6d9c32",400237320.151106
"26db92c003c8e67d92d88aaf",726021346.030543
"641ac8f4f60ae2b9cf6add93",813836962.676228
"784714647351cb6745c867b1",683369720.519589
"5fcf1e2ab4edf13ec844decf",664758200.846365
"2575d932e98c421bbb38b267",715266106.415965
"af9d2f5f62bf74a7fa9c74f4",761914319.362642
"4db8d529af9f718e6d81a85d",524323433.568833
"9a3368605e5f563e29182f3b",446974878.176163
"5ff696d8369101b6dc60e2ed",543120517.873324
"95ade3ab8dc04237acd6441a",472988954.330604
"607ed21e896eb5ffb50d5ead",494134621.252503
"40d9a852bbed67a6036c6d8b",540070665.880175
"97badba651a94721af5df3f0",630563804.563288
"b2f089146c30929c4836f0fb",613662743.923042
"936307e2f478c3ff7b9652e3",761170746.850657
"b6d5cb459999de084965e993",638677494.85149
"aeb66f808982c6308d891f55",666966247.912884
"cf8418c60f4e54dfa09b1e6e",709220602.877617
"1dcf71e8fbfef2c6534576df",669456977.47349
"c78b16f05ef58855da0d4f2f",703444251.161086
"19ecf1fc86396ada203c2a19",677702067.24151
"985fc7ab5aabf1831ce3d298",689014067.139357
"8aaeae6bcfcee5ad928ce28d",731602888.532478
"1a93cae134c79a43b13ce656",839941682.20261
"ffad647e8ee35eaea6378fb6",667697105.039261
"c21a3eaa136ef8a912ce7b74",820588622.588136
"fabe0f299a4e4bc6f51d54b9",679169269.679373
"5af99278b1091dca9b0b0332",835493204.252197
"3f0c845deec1c24472a35efd",959445694.1582
"c10f25fd39dd36287a6cde73",964061429.419769
"f37d31c512866b575780c4b7",798130156.511528
"5d34f871e5a5cb3a655a0b13",641986704.272306
"95bb852a958d7b16fd676e3c",868677421.202527
"24857a7a80d5f13a52eeb054",636687957.912998
"f9796e9d13fe1becef435e54",920560118.343743
"1c2739878e452a340a4e8972",1099341103.17199
"698f3f1929a2dbbc69865b65",695983496.626615
"bc230105784ca8640e499ca2",521391684.507234
"622fdba953206a65224f2c82",501642583.282997
"6765fc17d98c08142d3d7757",782330862.912069
"6f35fcba4ffd6a58bce85892",544141434.030604
"d8654c08e95b39e3b4891cd9",750516388.778298
"33305df46dc2186c7e3f727e",867333241.081602
"0cec193a20d720af010383b1",669839942.986129
"734efe04fa6b326ae1d072e8",631950772.691839
"69190139558b2ef3eface18d",544057431.555005
"bb084299ad23f245d7cc5b69",601133732.508199
"d4c7b3372d70b898b167b92a",667697105.039261
"4a119b1bbf04b4bd6051c5b1",790290593.315276
"f844345b6224bc76bc3c6f91",620800313.263104
"052505ca8210e5e651fc0b63",683400507.979041
"5731cdf8cac0b8371d786c90",839924494.016255
"594d8d78af90086bf8cdf09c",732522378.397144
"fcaddcc78938f3a234dd2d3f",358063270.242497
"1574958978c9b5d23d9521b5",623933006.101992
"55902baa0ece72e2e8c869d6",669388548.884112
"46161effff173111bb6c3a32",799024002.707873
"b3fcd9cbfd485e4e1da6c89c",490354776.991934
"213ddc1761cd6b018349786a",702879881.08708
"be3b1df5f008636e14bec3fe",805959248.873191
"dd27922be5b6f730f8b4e058",603598020.112354
"cd2aeb1b2649ef421102def7",749927449.802529
"a226b4af016a772dc7e39ac8",645141470.779535
"dcef5b332fd31d0ed8d754f3",473368336.149502
"481492907baba4574d4a6f35",839941682.20261
"10e5e54ab66b58b3f41ec381",751418655.006137
"d48866a153ea0fd23a858cd6",480480459.270175
"d273a2075d28e343a657d9de",775971932.821099
"90a711f776d53cf654614649",755540286.391196
"f87c76eb5071c5b309e3ac3a",659116331.364519
"74df03749e60c216a3e1292f",646031423.78627
"03a84af05df0f577e09d60c1",540070665.880175
"78682041182f01ee4db04e8e",843274353.102968
"25c76b5a1da0c2d8158b3732",736334534.036197
"af8f09175265e1546200ff86",548174141.686691
"c8d4ffb290aa9cea002e8d67",557103366.951195
"cb89ad8156c3428ac80a4db3",640026905.418401
"7602cb1e6fef087d8ee81aac",682407107.677562
"00c75d59ed4777481a50cbd3",674446501.442816
"fd36cffb856c2a14982a5fa9",663577058.940273
"06ccfa37fa6b011ac38422de",472971288.968239
"257b533b6a66b40d0f097c55",600062205.17888
"736eef4bb36681acbcc3c41b",531088552.235866
"e1a4437b17f7bec650d8cd97",777315741.787076
"ecabfcb8ce9bb47ec3089c7e",777315741.787076
"a5a46af0c9fb5c0a03855660",863254395.563485
"920b50f4355cd2674ceee068",669442761.862869
"410e5af026805ec8088f2e71",676866596.322608
"efa0c01632d13ab59f629ab1",752096453.31367
"5965d19a68a8414b0419bc68",864389594.264029
"64955a117f2d9264eb59fa82",761261524.981439
"8cd46b5c9cbd056d3712f155",695983496.626615
"65f736c3fee3d14c31a57d1f",750813459.745205
"66e9c614882d58c022de7a2c",839924494.016255
"8c787c1e6161b18601e6d7de",519295275.346553
"29a115ba5b198689fce5f93b",459096096.693758
"de8ee990e70c8e5ad167dc89",580684332.325708
"0b65098a19c2fc1caa6577ed",839941682.20261
"70ea0403b722a1dae1ff9b18",667697105.039261
"5c77e242474e477513b60ad8",519076561.213471
"1655a92b20740a11a5889519",466401036.995859
"1709b1446b20b21482dd2d36",868677421.202527
"e5dba7fa0cfb81488b0c331e",637192203.495652
"d09dc3a3270073e5f1cb353c",790290593.315276
"368e740cb71b9175fe5b7b6a",867333241.081602
"b8a8ad4c0215077d3e5aa472",879960863.562501
"1f4a78e094987ce29f054fb8",460001598.445934
"aae3a99ac764b8e9bfc562cf",613418905.466408
"a63ecc5539e8725af4128cb5",478974483.51566
"a29e18f37ded2e901181d7d2",543211628.335957
"14ead7469d05e5eacce6a575",644288539.859192
"1cbf39c44f6b0fdbf9554845",746547317.732497
