"property_id","price"
"9047c4764f2c6b1a10b87e99",1225982723.64228
"234c94e9a248ae57bb5a0771",709382309.187376
"a49c2976ca4f24f3a6b622e3",656268769.231032
"ffc171cf73514bed077339a6",561810645.257299
"fba83f5feea2522888377066",271797204.153653
"1a593800d5785ecc36c25ead",748785112.410342
"ab157c9601861dc387a91b82",725092113.511363
"f87f8003f15b0fbc12609514",677516240.393442
"f44d035ea2b15b2c69d4da50",1096519118.42907
"fc815b59cce7934f816f0502",713464753.878874
"32915b77ca68000ba9eed6d8",308702618.036212
"cb083fa7ff634f424a351840",578084463.904267
"4f3c7b9bc78f882f858b3d3a",567264602.127743
"53d33316e237830ad463a26b",437997349.819015
"f5d852e25d51377686c43bc8",723053616.484489
"64731b6eaf4fd2bb6c155013",818601357.211901
"dad7e45e4706ab2564ef9cf1",560984691.266142
"255914e9b13ad94efa6ed365",704904950.856661
"5a8950a64b4aea4ac13dad45",873577199.350214
"70f51b4abf26651111305b1b",898323296.005142
"8919ca18fff7571002e440ec",899649157.058313
"f776a4e0c8c82b3d29756b34",868061411.271459
"7ea4af39a7e577ffbd600f0d",594325943.27736
"45fc0d46c7a4df7ff6976fce",756401228.401219
"7cdcecc706fc7c79cce45b20",832502655.246926
"3503f56e09e639be4762ff2d",822022699.336501
"f70ac0d227db6f5333aa821e",856666590.383719
"20db610da64f80afc1621b12",579860146.819111
"c80ef212c870e2f20ed2234a",783828720.103168
"7dc68d5cac1b7fcdab35586e",468726676.266653
"a478fb93a131fee4119bb9f9",976953388.713507
"7749b2b534213ec7b536372b",703530002.877298
"43e59f5312e304fc21c1e052",1040447267.03912
"82a7920524816f3db7f5a4ca",1020283957.42946
"1a7e331d9ff88ae5efafa8ea",652155117.58909
"a57350d4c79a415137281cb7",316087715.717434
"f3a6132006d54d0e22a17e84",709908808.820935
"14caab87a129f51b2b70508e",536223518.486216
"ba2423d79744d763aa3744f8",726823250.561039
"1caac10c1121a795a172889b",933516614.011678
"40768729f2697b87ed6519d1",688002860.431454
"843234d3c6c20bb60a17fbee",834811281.596145
"cd2e4dff930a1c7a1a569992",682034360.42103
"5a6eab133b7e95155f6a9012",774485007.901312
"5bba6c40aeb129c433d2c58e",772846107.945075
"ad3c644b506498127c7beef1",547629932.243868
"a379656c49f4cb1cfc5b3f03",700195941.325288
"998c1a6ace613d8a7468ba5c",790703034.450137
"dd610d7ece83bb02dcd7a22f",745596018.472443
"539467d04a2b3e78c592b11b",597847591.439209
"e40fe4ac43cabe82c03dda59",655330577.159378
"5561eab714583013b422e7d4",757617536.366714
"d9110b2b5b1c02766da9e24e",814137568.043058
"c72cf05b93b9c290c063b08b",838653355.709839
"d71cc157c0c43935989009f5",742490162.941499
"4199eaa19ddf8ac436bb2ba3",842267372.331247
"d23d12bd86def2657038a481",829185238.261506
"ca438e13d8aa6285858da0aa",855456828.562788
"a173eb804f4bcf6bfe889417",884092512.072994
"9b3677d498c2ccf69c756ec7",868061411.271459
"f8c787390e4c6d2e99fc7c3d",692173157.972653
"a188aa896d1b4520ccd6b65f",563040453.160442
"9fa39c9eb4b10a20dda6c3c2",647376049.435456
"7bc9022fa1eadbd9ab39acd9",798821446.889775
"46f0731f62232b32eb733dc3",634547636.382701
"b6767d1e329ff5e28c42f632",697933521.556431
"abde4b06769fcb1d5577fa7f",646170122.279682
"1496d159d31717ce254f67a7",701655921.710523
"1470749d0d2551a93827e441",679918580.826305
"3ac517f74dbf8cdc8feadfe8",711238735.440926
"fc6616c62030a53d2aa46b12",784121498.15658
"8497f34947cb4c0ff18a0eaa",567629717.494998
"3b2936127f5a4684a1d3de22",729728585.125951
"dab58562904cd13a93d913e1",779044536.155573
"69d1e47b6bdc57512f1838a5",876467052.370449
"23c7f9a0534a4ae6a24e38a6",801723847.990498
"640e9fe41fb79ecba89d8951",895160071.519554
"31f6a25d56f3bb36386d07ae",793818254.539322
"bfb30ae71cdca27f5a5494c6",844331522.159219
"baacf0dbd690644d74f3a929",776568703.071815
"cdcb874d2e62220d12230632",949936767.595858
"1421bdbd9cf7572b799b732c",1001541354.76376
"ee9e5adab1455d38edfcaa6e",1003105772.37614
"1fae43a9450fae02919962b9",750174187.831842
"5f9ee280509afd55d24f39b7",780953275.765493
"82902f2082dd405ab538ff58",718687923.211381
"eae52c81f779a61f57cb5b58",807400567.380398
"4ec0aee1b202642d2739068b",742514209.930183
"f4c6c3210a3c2eb935c6d5bb",963621134.732414
"14a14706d405569501327924",386594980.470822
"146a5a4f3d111dc7b955ce42",810132925.903263
"99bdce7cdea643b0442976f5",781706745.69613
"733c7cdfd50db77066a67140",458363011.405624
"de328410e22767c66d919423",792632452.855198
"d0116b53467b3081664fb268",581955768.868722
"dc722ea5c4d62773f9fb6bbc",674828550.451745
"e84605e3aadd50b064c8eac3",897544007.539303
"31a3719e57ab1425e7267fad",738134919.148785
"34993717af3f861b9735df6e",817277533.417962
"543822711986a454cfd764e3",794096652.655306
"5bbc4ff9cc3ddacb39469e27",722218747.394761
"d7ced905983af0800c19b7fe",743490807.997148
"02d5bac2567ee9e19041ad42",865702627.266955
"f4897a8a0a911a2acfb8e8c7",884092512.072994
"4ba19ab08d1fe7f72d0dd37a",828005002.235721
"b7c07f8afe037d55bddb8e41",662915747.008915
"40b20b5a3a986802d64f7675",701618606.758683
"01fb5931cb55f5308382818e",977608276.799873
"7cd0c7174b957df1f004fc88",764049789.400498
"ca13bacbf6dc8d1b09fe4c67",933971871.166078
"0ed0dc77661be57aab63bc83",468909947.701167
"d03558acc19951a882bd568b",473548491.107284
"b8cca0d70fb46f3a31473e98",906384528.397973
"f665a58fa8eda69547c1a159",809260836.726956
"8aa5ae4637ba83e672cd3ab9",755472292.278994
"a6da1996f66e545041d920d6",357238052.183253
"b828609eff041a68fa243a12",861951193.826346
"3f39a260b81dd7de1dff2b31",642069665.111899
"40fd167916ff071afdc44792",941426341.386298
"6ca31945172976c3a11732c6",611018890.114269
"1437d1f1601d26a3dca7594f",621411435.469057
"ebab054e5f256bf4e382002a",868061411.271459
"0838d0df248d723da4e25ea9",787101761.951472
"7a134e45b9ebe710c6c6efe6",872265434.478484
"6e9c7f27d6b89c5f9696fae6",484399135.207687
"bd12c705950c46e679c34bf6",958685813.452864
"fa2c1092f17ce021964f8953",945931252.728654
"e3202b635974f7a3367c0ff9",810726031.170294
"49bdf0f970af03d83a57dcff",781101261.985875
"91af29fa680d8033188ffc39",822359370.005096
"cb626b981c0997d254388e76",528695796.289528
"155a8e4186d1626fdda4d0ee",756504711.381276
"d337476c2cfa780518523a6b",708137885.807414
"7c3ea8523ece273991a190da",783402638.176676
"674c02227165e1c7189c54e4",890722479.970306
"17056748001fd65cb961b384",828098252.405418
"f56bca5bebfc765162c8cae0",874478125.096421
"5f4b0ec9c7452b888b33c3e8",636298002.635932
"13dbc077e552640736267a49",538436767.125044
"cb645955c851790e83e696a7",741833764.25062
"649cca8c83352caf7442f20a",823005134.197751
"fc8836e71725949c5f3fa7f7",989417656.776572
"4f431d80287051ca323f2c08",771408521.634422
"42defcc69fa22e4c858f3c24",853822283.585771
"291a2f9022933c9d81311e81",629845244.915468
"d48a061a2040d851937413aa",647319948.080498
"55d2ad80322427ee3426dceb",460260719.099254
"8c41bfacbc1a6ab831b26fa8",629845244.915468
"c7214222fefdd8d2ad7f8f8f",802044860.057122
"b3d9a095c9c73004643c9e78",797828023.918195
"d49aeae19e13909e75dda2b6",754664553.23711
"dd10dcc52d2549df85f2a8ec",435368929.731893
"6732b448d2e4f32679f235ad",912518507.381998
"f08a5c2992cfee4c0910f68c",629845244.915468
"e3a62f080c25f404ca995e06",672283809.744826
"7634d584c3042533942e2dc0",647918623.081664
"ae58dee872922a9c678dbfcc",1098872246.93084
"5ec01e911785dbd5b49b166c",680545337.259843
"9bc12d9c9ad95064412c3413",826725919.135732
"7acdaa0cee1ee62e15f4490b",762365918.294279
"d76d5b14d0acc5295b8057e2",740955899.319883
"32f3364ac1fabdd13db1cfe5",301080279.302456
"8cab957b322f1aba06bae4ad",711269261.107109
"e3dc8b417819e9afe3fc7d0d",691241131.267514
"c71fbecd8f7310c201adbf40",750507537.587389
"54c9bffcdc46819f67e4b3d1",800224488.5559
"4d94a2295f612b96264a0db8",854887987.406689
"874f4a836cb74be301e068cd",881478255.55514
"a18925f908acda4171bfbe36",950842534.592416
"a587c7419568288d68c46feb",917499352.008822
"19994da77ce4f2db3efe6660",685794658.62307
"9c4dece6127f1f3f3bc1e0f7",747170859.311475
"09c28a830f8093802384071c",744981693.831861
"5766f7cfab59c920081e3046",678019064.161795
"964b7d9de17c1ce396fb83fd",643399631.48499
"44f77a86369d6607753adc09",616867775.919732
"7f25471be85adf0baeb8ebbc",551809259.662137
"6859481703fb0cb34c1e564d",557723713.66356
"7ba0c14dce0cb09ef5735d9f",610147399.612286
"62cd6a29e98a5b7a5ad38050",636420315.712157
"9c6d7e6260e4fe83d43706d4",763148293.146193
"5dbcb55dbba823dc31b041f6",882495591.669784
"85abc5c0353c5b678f087824",745963673.326661
"56dd1bc39664f8e9f316851b",712492968.096763
"b23341faa7307d9d6009c6d8",398688006.912154
"2af941adae2e8dfd66542055",645352355.914175
"268f887f25d416dcd3c0c9c2",822022699.336501
"9ddc7272fe43f07035d3da63",1064843086.87859
"4002635ca8b087877ad22d5b",1154792910.67175
"b515b1caa608ff42574e5a06",652952776.63001
"710542343cece039a279dbee",824824029.913471
"187a143dbd6d4bd81d6d9c32",688682545.840139
"26db92c003c8e67d92d88aaf",902713839.63626
"641ac8f4f60ae2b9cf6add93",787437251.085007
"784714647351cb6745c867b1",787213575.924744
"5fcf1e2ab4edf13ec844decf",562784602.116407
"2575d932e98c421bbb38b267",789800999.610732
"af9d2f5f62bf74a7fa9c74f4",771844181.21723
"4db8d529af9f718e6d81a85d",528695796.289528
"9a3368605e5f563e29182f3b",683604400.9282
"5ff696d8369101b6dc60e2ed",728124651.933899
"95ade3ab8dc04237acd6441a",612528371.652256
"607ed21e896eb5ffb50d5ead",589904672.331145
"40d9a852bbed67a6036c6d8b",685018854.779635
"97badba651a94721af5df3f0",742490162.941499
"b2f089146c30929c4836f0fb",726085032.385134
"936307e2f478c3ff7b9652e3",722630176.853764
"b6d5cb459999de084965e993",768931595.374875
"aeb66f808982c6308d891f55",684741358.713254
"cf8418c60f4e54dfa09b1e6e",791924819.659903
"1dcf71e8fbfef2c6534576df",787822489.370159
"c78b16f05ef58855da0d4f2f",569139037.134291
"19ecf1fc86396ada203c2a19",736414248.075532
"985fc7ab5aabf1831ce3d298",606894842.916507
"8aaeae6bcfcee5ad928ce28d",828283756.319511
"1a93cae134c79a43b13ce656",842267372.331247
"ffad647e8ee35eaea6378fb6",783267852.404465
"c21a3eaa136ef8a912ce7b74",861792050.728802
"fabe0f299a4e4bc6f51d54b9",707035971.510491
"5af99278b1091dca9b0b0332",823005134.197751
"3f0c845deec1c24472a35efd",958670698.348378
"c10f25fd39dd36287a6cde73",989417656.776572
"f37d31c512866b575780c4b7",980398788.760937
"5d34f871e5a5cb3a655a0b13",771408521.634422
"95bb852a958d7b16fd676e3c",912518507.381998
"24857a7a80d5f13a52eeb054",652468681.830403
"f9796e9d13fe1becef435e54",930547794.542301
"1c2739878e452a340a4e8972",960170461.479508
"698f3f1929a2dbbc69865b65",821439174.091896
"bc230105784ca8640e499ca2",673611006.272852
"622fdba953206a65224f2c82",670241588.778975
"6765fc17d98c08142d3d7757",775522818.402573
"6f35fcba4ffd6a58bce85892",682185283.791147
"d8654c08e95b39e3b4891cd9",847185468.898196
"33305df46dc2186c7e3f727e",842936783.935467
"0cec193a20d720af010383b1",755560420.790519
"734efe04fa6b326ae1d072e8",482068889.154013
"69190139558b2ef3eface18d",505990038.003048
"bb084299ad23f245d7cc5b69",565262579.505434
"d4c7b3372d70b898b167b92a",751726511.243512
"4a119b1bbf04b4bd6051c5b1",783074898.301745
"f844345b6224bc76bc3c6f91",535899019.593144
"052505ca8210e5e651fc0b63",809123935.258278
"5731cdf8cac0b8371d786c90",878412631.876636
"594d8d78af90086bf8cdf09c",783672615.602225
"fcaddcc78938f3a234dd2d3f",597167294.113382
"1574958978c9b5d23d9521b5",743490298.878883
"55902baa0ece72e2e8c869d6",741920045.786996
"46161effff173111bb6c3a32",838688740.923232
"b3fcd9cbfd485e4e1da6c89c",677773095.96148
"213ddc1761cd6b018349786a",797961688.246199
"be3b1df5f008636e14bec3fe",810031580.061901
"dd27922be5b6f730f8b4e058",541698364.130886
"cd2aeb1b2649ef421102def7",867702009.84939
"a226b4af016a772dc7e39ac8",640278503.332032
"dcef5b332fd31d0ed8d754f3",669718361.727104
"481492907baba4574d4a6f35",810726031.170294
"10e5e54ab66b58b3f41ec381",850726752.241584
"d48866a153ea0fd23a858cd6",510012832.729977
"d273a2075d28e343a657d9de",919620135.963844
"90a711f776d53cf654614649",799694171.303629
"f87c76eb5071c5b309e3ac3a",514904259.862672
"74df03749e60c216a3e1292f",541798562.06119
"03a84af05df0f577e09d60c1",716560195.940588
"78682041182f01ee4db04e8e",958685813.452864
"25c76b5a1da0c2d8158b3732",798861865.171192
"af8f09175265e1546200ff86",683197467.577919
"c8d4ffb290aa9cea002e8d67",508454421.615212
"cb89ad8156c3428ac80a4db3",533721238.344481
"7602cb1e6fef087d8ee81aac",684444530.058769
"00c75d59ed4777481a50cbd3",782893563.33703
"fd36cffb856c2a14982a5fa9",527006608.681412
"06ccfa37fa6b011ac38422de",518695397.73196
"257b533b6a66b40d0f097c55",607312999.866011
"736eef4bb36681acbcc3c41b",742078045.576402
"e1a4437b17f7bec650d8cd97",790622038.758354
"ecabfcb8ce9bb47ec3089c7e",790622038.758354
"a5a46af0c9fb5c0a03855660",684724293.052578
"920b50f4355cd2674ceee068",694622532.607189
"410e5af026805ec8088f2e71",738330455.601657
"efa0c01632d13ab59f629ab1",551914170.660603
"5965d19a68a8414b0419bc68",795227449.505649
"64955a117f2d9264eb59fa82",839822979.770744
"8cd46b5c9cbd056d3712f155",783828720.103168
"65f736c3fee3d14c31a57d1f",688298996.179962
"66e9c614882d58c022de7a2c",878412631.876636
"8c787c1e6161b18601e6d7de",746776753.037836
"29a115ba5b198689fce5f93b",445217451.907881
"de8ee990e70c8e5ad167dc89",697092547.164474
"0b65098a19c2fc1caa6577ed",842267372.331247
"70ea0403b722a1dae1ff9b18",820878306.393193
"5c77e242474e477513b60ad8",780092289.99438
"1655a92b20740a11a5889519",681708696.027467
"1709b1446b20b21482dd2d36",823915487.401834
"e5dba7fa0cfb81488b0c331e",582517597.78117
"d09dc3a3270073e5f1cb353c",814616239.462698
"368e740cb71b9175fe5b7b6a",912088579.085148
"b8a8ad4c0215077d3e5aa472",771939915.383383
"1f4a78e094987ce29f054fb8",649322725.900676
"aae3a99ac764b8e9bfc562cf",752456552.964585
"a63ecc5539e8725af4128cb5",647550843.835407
"a29e18f37ded2e901181d7d2",670991480.963418
"14ead7469d05e5eacce6a575",737190835.885179
"1cbf39c44f6b0fdbf9554845",844075992.203485
