"property_id","price"
"57deff02895d5286eda10d89",640003338.263983
"7ed35835fbe694bc237abe38",765923853.870387
"b48efa9ddf36e85164354f26",627012280.159525
"5910c9b29a1025bada93a5e1",783187259.337078
"10a650e8cb5425c97f08f68a",656932415.15447
"9e0feca2ec3043ae6f840631",639059610.847327
"35ce37bbecac6b164fa21e6c",542573210.208414
"c4955010d066e013812a85ea",975224888.770204
"d5a83c31bec18d1c3eb9af7d",637347709.933479
"70217bd08583854329722821",550162971.912374
"28e748e7aa0a447731e06706",604330226.536446
"27929c0a3e0fd2d6d2969e03",696383393.855776
"5c5ea0d8bae75e0a5c88414f",860266820.700807
"2233f50cf7b04791cf1ddeaa",829662263.274726
"bf430621f17dcaf17fb91ac7",690051309.622346
"d8dc9de06461e0220bc55906",541044782.077413
"d988975f8c4e6ee8fd8dc1e1",746202337.157621
"bab884e0f99df269805e83a4",903586746.894542
"8fa9b20af1508af7a01e2267",927088195.963712
"b6f195d44ddbe10b78b97191",531470616.394469
"2ab0eeac4a228d5769fb4365",590006480.55071
"347a4deda03bfdde6d1c163d",630876633.248884
"17230f18b30b94606fea047d",452061690.665053
"eab4ae491bbbe7b8ab107229",704921320.236239
"07c753474a847bf2bccd55b7",547806324.077275
"b7ce05400f0261743073e072",673281428.493618
"4a33d213841d2af537aa967a",693965900.520159
"04eb0b590ce7483c615b043b",710489009.236379
"a01a51af09a3dc387a18b58c",413004694.362911
"270b930a9e22d5016ffa4019",902147133.722783
"5ed1320fe84a518e267ff537",1189532057.90843
"f04b574dc221473cfd616e22",581906552.208463
"6f7e390aa6135019dc5a828f",612743470.172981
"776d4a19fb3852fe6dcd3ddb",498683004.331707
"b7f164b79658952248866c34",531855072.629139
"aafeff5826516e363471e439",417262780.89965
"eba6a2b80a17a846ae560ece",376171400.103015
"90e62f8656ae504bf6175e0d",516074467.031363
"dc4331d09a1e36baaa6bde53",424449336.307106
"372d67ccb9d251e290891f0a",438169886.017759
"a7801c67a0ddd71c50ba38d3",438169886.017759
"e4d6b81f169cab8ea0244d75",636970051.742836
"cd5c6655243a4be0912bc92a",710858147.210963
"f7a7281a19733251134364fc",909078585.141459
"a716ec25a219961fbe90f367",941722946.109826
"8bd45966c16d4eafb49ee2a2",947850252.091082
"baabbdaa5e8f69fc90d303c1",978788371.014332
"8bed46960db1b2a7954ffbcb",1004182192.96516
"dbc123f9502159d660f375ca",1256801607.44954
"a4683facc81ccda10e9ae388",1020477638.5145
"3a576586fa1aac85c2ffb75b",1301223526.51796
"b1fb98d0ba25b21c6647d423",1009488296.54836
"97fa4be3ed93c37c048f507c",598946059.281787
"cf184cc576effe39c0f857b8",647286942.989035
"784f67fcb2d009d352740ed1",505124795.566238
"f4d6ce332121f814aa663fca",657083523.894862
"c87ae84ef029febca1e633e8",660860925.021635
"e876c6fd9c161861fb92ad5a",944333425.292407
"9047c4764f2c6b1a10b87e99",1665281410.35257
"234c94e9a248ae57bb5a0771",523139365.704331
"a49c2976ca4f24f3a6b622e3",534487618.844052
"ffc171cf73514bed077339a6",461423342.495023
"fba83f5feea2522888377066",411070455.42819
"1a593800d5785ecc36c25ead",663666705.505775
"ab157c9601861dc387a91b82",695869949.277104
"f87f8003f15b0fbc12609514",589238369.76077
"f44d035ea2b15b2c69d4da50",1028531355.81087
"fc815b59cce7934f816f0502",688349391.555651
"32915b77ca68000ba9eed6d8",346896766.820043
"cb083fa7ff634f424a351840",567710245.851822
"4f3c7b9bc78f882f858b3d3a",523913554.905097
"53d33316e237830ad463a26b",458077344.717586
"f5d852e25d51377686c43bc8",634426697.140224
"64731b6eaf4fd2bb6c155013",706027135.828158
"dad7e45e4706ab2564ef9cf1",538573543.394994
"255914e9b13ad94efa6ed365",778060275.132915
"5a8950a64b4aea4ac13dad45",935796281.228739
"70f51b4abf26651111305b1b",923745296.737451
"8919ca18fff7571002e440ec",909739671.561433
"f776a4e0c8c82b3d29756b34",913032664.702934
"7ea4af39a7e577ffbd600f0d",612881125.292742
"45fc0d46c7a4df7ff6976fce",814471154.765246
"7cdcecc706fc7c79cce45b20",835327895.171612
"3503f56e09e639be4762ff2d",846303324.264307
"f70ac0d227db6f5333aa821e",821836525.045872
"20db610da64f80afc1621b12",566052431.343558
"c80ef212c870e2f20ed2234a",848822628.29985
"7dc68d5cac1b7fcdab35586e",465011429.23663
"a478fb93a131fee4119bb9f9",1108424209.34532
"7749b2b534213ec7b536372b",724581405.18855
"43e59f5312e304fc21c1e052",1104646571.40611
"82a7920524816f3db7f5a4ca",1147980950.70908
"1a7e331d9ff88ae5efafa8ea",575945805.542792
"a57350d4c79a415137281cb7",374971449.488274
"f3a6132006d54d0e22a17e84",709715655.119784
"14caab87a129f51b2b70508e",498194183.210302
"ba2423d79744d763aa3744f8",651675600.314468
"1caac10c1121a795a172889b",1071258317.82086
"40768729f2697b87ed6519d1",716431224.56295
"843234d3c6c20bb60a17fbee",806967450.323227
"cd2e4dff930a1c7a1a569992",556654875.681449
"5a6eab133b7e95155f6a9012",778670896.91551
"5bba6c40aeb129c433d2c58e",635870381.036021
"ad3c644b506498127c7beef1",550359528.917202
"a379656c49f4cb1cfc5b3f03",659771528.80727
"998c1a6ace613d8a7468ba5c",801636294.853929
"dd610d7ece83bb02dcd7a22f",563914853.532129
"539467d04a2b3e78c592b11b",530611913.31065
"e40fe4ac43cabe82c03dda59",549347015.74935
"5561eab714583013b422e7d4",736413765.66513
"d9110b2b5b1c02766da9e24e",864991931.117081
"c72cf05b93b9c290c063b08b",865860230.19146
"d71cc157c0c43935989009f5",695468883.090214
"4199eaa19ddf8ac436bb2ba3",867115898.912126
"d23d12bd86def2657038a481",909078585.141459
"ca438e13d8aa6285858da0aa",926498948.548133
"a173eb804f4bcf6bfe889417",941722946.109826
"9b3677d498c2ccf69c756ec7",913032664.702934
"f8c787390e4c6d2e99fc7c3d",516051940.800733
"a188aa896d1b4520ccd6b65f",536064057.423843
"9fa39c9eb4b10a20dda6c3c2",578587688.418352
"7bc9022fa1eadbd9ab39acd9",667071336.021881
"46f0731f62232b32eb733dc3",548070867.372359
"b6767d1e329ff5e28c42f632",614721198.422744
"abde4b06769fcb1d5577fa7f",575354763.973545
"1496d159d31717ce254f67a7",617658586.553476
"1470749d0d2551a93827e441",631901565.02278
"3ac517f74dbf8cdc8feadfe8",627636499.560295
"fc6616c62030a53d2aa46b12",854016214.53042
"8497f34947cb4c0ff18a0eaa",516985031.6048
"3b2936127f5a4684a1d3de22",692455908.951145
"dab58562904cd13a93d913e1",765542713.641962
"69d1e47b6bdc57512f1838a5",901875113.140128
"23c7f9a0534a4ae6a24e38a6",857157742.637436
"640e9fe41fb79ecba89d8951",898755945.666096
"31f6a25d56f3bb36386d07ae",832706398.401521
"bfb30ae71cdca27f5a5494c6",906926564.331876
"baacf0dbd690644d74f3a929",883790043.455311
"cdcb874d2e62220d12230632",1077047701.52271
"1421bdbd9cf7572b799b732c",1103142917.66372
"ee9e5adab1455d38edfcaa6e",1116591591.9175
"1fae43a9450fae02919962b9",718426963.525307
"5f9ee280509afd55d24f39b7",708085005.370489
"82902f2082dd405ab538ff58",628616985.151412
"eae52c81f779a61f57cb5b58",860280452.328243
"4ec0aee1b202642d2739068b",682100446.371473
"f4c6c3210a3c2eb935c6d5bb",1090722370.38314
"14a14706d405569501327924",364505868.427929
"146a5a4f3d111dc7b955ce42",749966764.451844
"99bdce7cdea643b0442976f5",807839682.107056
"733c7cdfd50db77066a67140",328285572.52408
"de328410e22767c66d919423",713479250.105879
"d0116b53467b3081664fb268",538689682.492889
"dc722ea5c4d62773f9fb6bbc",519183013.918256
"e84605e3aadd50b064c8eac3",975900572.931424
"31a3719e57ab1425e7267fad",677609289.017948
"34993717af3f861b9735df6e",843807610.260645
"543822711986a454cfd764e3",839168939.694716
"5bbc4ff9cc3ddacb39469e27",791187274.256106
"d7ced905983af0800c19b7fe",709214999.453183
"02d5bac2567ee9e19041ad42",903703686.206133
"f4897a8a0a911a2acfb8e8c7",941722946.109826
"4ba19ab08d1fe7f72d0dd37a",832607715.732049
"b7c07f8afe037d55bddb8e41",504636328.871747
"40b20b5a3a986802d64f7675",647907918.924729
"01fb5931cb55f5308382818e",997143274.417778
"7cd0c7174b957df1f004fc88",830141180.280912
"ca13bacbf6dc8d1b09fe4c67",826097592.249191
"0ed0dc77661be57aab63bc83",414096012.159964
"d03558acc19951a882bd568b",446675790.723352
"b8cca0d70fb46f3a31473e98",940719623.552873
"f665a58fa8eda69547c1a159",799629789.21505
"8aa5ae4637ba83e672cd3ab9",725025742.647924
"a6da1996f66e545041d920d6",338503227.169531
"b828609eff041a68fa243a12",767228464.967258
"3f39a260b81dd7de1dff2b31",490163127.932252
"40fd167916ff071afdc44792",952568955.775101
"6ca31945172976c3a11732c6",628673937.05098
"1437d1f1601d26a3dca7594f",628250817.700457
"ebab054e5f256bf4e382002a",913032664.702934
"0838d0df248d723da4e25ea9",696442691.685494
"7a134e45b9ebe710c6c6efe6",869227593.677046
"6e9c7f27d6b89c5f9696fae6",482283497.804379
"bd12c705950c46e679c34bf6",1004182192.96516
"fa2c1092f17ce021964f8953",928627406.494522
"e3202b635974f7a3367c0ff9",836948214.293196
"49bdf0f970af03d83a57dcff",745187481.045415
"91af29fa680d8033188ffc39",643049843.535137
"cb626b981c0997d254388e76",464471747.099489
"155a8e4186d1626fdda4d0ee",691635999.021426
"d337476c2cfa780518523a6b",484493329.951959
"7c3ea8523ece273991a190da",789499054.917273
"674c02227165e1c7189c54e4",929478918.929293
"17056748001fd65cb961b384",874207646.739415
"f56bca5bebfc765162c8cae0",941315801.587551
"5f4b0ec9c7452b888b33c3e8",434177782.516456
"13dbc077e552640736267a49",506200849.630157
"cb645955c851790e83e696a7",759840798.23933
"649cca8c83352caf7442f20a",903167630.710062
"fc8836e71725949c5f3fa7f7",1042461076.79509
"4f431d80287051ca323f2c08",749604139.911345
"42defcc69fa22e4c858f3c24",894871396.980152
"291a2f9022933c9d81311e81",624810199.498507
"d48a061a2040d851937413aa",641523862.091417
"55d2ad80322427ee3426dceb",436880329.223118
"8c41bfacbc1a6ab831b26fa8",624810199.498507
"c7214222fefdd8d2ad7f8f8f",880315185.250799
"b3d9a095c9c73004643c9e78",827356097.609741
"d49aeae19e13909e75dda2b6",744193503.733579
"dd10dcc52d2549df85f2a8ec",431926315.636398
"6732b448d2e4f32679f235ad",981075534.929172
"f08a5c2992cfee4c0910f68c",624810199.498507
"e3a62f080c25f404ca995e06",665400522.938432
"7634d584c3042533942e2dc0",819577623.013469
"ae58dee872922a9c678dbfcc",1093603513.79196
"5ec01e911785dbd5b49b166c",547612062.1975
"9bc12d9c9ad95064412c3413",817211068.183964
"7acdaa0cee1ee62e15f4490b",690531442.738871
"d76d5b14d0acc5295b8057e2",830291268.791843
"32f3364ac1fabdd13db1cfe5",371845997.754295
"8cab957b322f1aba06bae4ad",655289704.157331
"e3dc8b417819e9afe3fc7d0d",630841605.987379
"c71fbecd8f7310c201adbf40",646948424.183515
"54c9bffcdc46819f67e4b3d1",763458220.970829
"4d94a2295f612b96264a0db8",879780091.852877
"874f4a836cb74be301e068cd",906674146.919228
"a18925f908acda4171bfbe36",1109720789.57766
"a587c7419568288d68c46feb",935878699.317173
"19994da77ce4f2db3efe6660",508181909.473593
"9c4dece6127f1f3f3bc1e0f7",570854233.256587
"09c28a830f8093802384071c",555171341.754247
"5766f7cfab59c920081e3046",504714067.045425
"964b7d9de17c1ce396fb83fd",481352299.24883
"44f77a86369d6607753adc09",557399011.580441
"7f25471be85adf0baeb8ebbc",508712380.068812
"6859481703fb0cb34c1e564d",534243879.52978
"7ba0c14dce0cb09ef5735d9f",597154001.844561
"62cd6a29e98a5b7a5ad38050",622282706.514283
"9c6d7e6260e4fe83d43706d4",707361137.480169
"5dbcb55dbba823dc31b041f6",805948971.244638
"85abc5c0353c5b678f087824",715931233.436925
"56dd1bc39664f8e9f316851b",728833527.69362
"b23341faa7307d9d6009c6d8",391987892.279829
"2af941adae2e8dfd66542055",631399233.413856
"268f887f25d416dcd3c0c9c2",846303324.264307
"9ddc7272fe43f07035d3da63",1105716212.34533
"4002635ca8b087877ad22d5b",1089232756.91766
"b515b1caa608ff42574e5a06",658418502.319387
"710542343cece039a279dbee",847289364.463379
"187a143dbd6d4bd81d6d9c32",483591794.986819
"26db92c003c8e67d92d88aaf",983875650.2881
"641ac8f4f60ae2b9cf6add93",849330619.421131
"784714647351cb6745c867b1",811316882.871147
"5fcf1e2ab4edf13ec844decf",582713440.673812
"2575d932e98c421bbb38b267",718555065.061654
"af9d2f5f62bf74a7fa9c74f4",740464185.36139
"4db8d529af9f718e6d81a85d",464471747.099489
"9a3368605e5f563e29182f3b",454782411.689137
"5ff696d8369101b6dc60e2ed",507950794.712217
"95ade3ab8dc04237acd6441a",418152618.561917
"607ed21e896eb5ffb50d5ead",486770473.658309
"40d9a852bbed67a6036c6d8b",624890315.782557
"97badba651a94721af5df3f0",695468883.090214
"b2f089146c30929c4836f0fb",645130593.978478
"936307e2f478c3ff7b9652e3",697072835.050545
"b6d5cb459999de084965e993",733547815.428004
"aeb66f808982c6308d891f55",626157450.528046
"cf8418c60f4e54dfa09b1e6e",729966081.516381
"1dcf71e8fbfef2c6534576df",738826941.955359
"c78b16f05ef58855da0d4f2f",528786810.008932
"19ecf1fc86396ada203c2a19",699538376.53979
"985fc7ab5aabf1831ce3d298",596864718.392323
"8aaeae6bcfcee5ad928ce28d",878522038.930389
"1a93cae134c79a43b13ce656",867115898.912126
"ffad647e8ee35eaea6378fb6",809236289.171078
"c21a3eaa136ef8a912ce7b74",907950619.893657
"fabe0f299a4e4bc6f51d54b9",721686952.389081
"5af99278b1091dca9b0b0332",903167630.710062
"3f0c845deec1c24472a35efd",1041808545.31316
"c10f25fd39dd36287a6cde73",1042461076.79509
"f37d31c512866b575780c4b7",1020477638.5145
"5d34f871e5a5cb3a655a0b13",749604139.911345
"95bb852a958d7b16fd676e3c",981075534.929172
"24857a7a80d5f13a52eeb054",663081515.978743
"f9796e9d13fe1becef435e54",984272541.559233
"1c2739878e452a340a4e8972",1114919640.18194
"698f3f1929a2dbbc69865b65",884795109.892082
"bc230105784ca8640e499ca2",520330812.551182
"622fdba953206a65224f2c82",491003606.87234
"6765fc17d98c08142d3d7757",765308381.06918
"6f35fcba4ffd6a58bce85892",491148049.504092
"d8654c08e95b39e3b4891cd9",871015675.676925
"33305df46dc2186c7e3f727e",911148116.968621
"0cec193a20d720af010383b1",666275007.066565
"734efe04fa6b326ae1d072e8",460450850.135895
"69190139558b2ef3eface18d",459375558.769191
"bb084299ad23f245d7cc5b69",584722806.859808
"d4c7b3372d70b898b167b92a",779068604.552148
"4a119b1bbf04b4bd6051c5b1",710858147.210963
"f844345b6224bc76bc3c6f91",493785141.592042
"052505ca8210e5e651fc0b63",788566769.469623
"5731cdf8cac0b8371d786c90",865769955.426211
"594d8d78af90086bf8cdf09c",816067813.131858
"fcaddcc78938f3a234dd2d3f",393047156.561578
"1574958978c9b5d23d9521b5",690053767.493211
"55902baa0ece72e2e8c869d6",718170415.945528
"46161effff173111bb6c3a32",909414100.46636
"b3fcd9cbfd485e4e1da6c89c",470874749.726425
"213ddc1761cd6b018349786a",737472475.93434
"be3b1df5f008636e14bec3fe",832255922.613351
"dd27922be5b6f730f8b4e058",548762763.654394
"cd2aeb1b2649ef421102def7",895901956.371736
"a226b4af016a772dc7e39ac8",715415198.523568
"dcef5b332fd31d0ed8d754f3",514262071.455714
"481492907baba4574d4a6f35",836948214.293196
"10e5e54ab66b58b3f41ec381",736880391.737025
"d48866a153ea0fd23a858cd6",446612186.129869
"d273a2075d28e343a657d9de",1076917082.8085
"90a711f776d53cf654614649",799316454.633337
"f87c76eb5071c5b309e3ac3a",472255309.510225
"74df03749e60c216a3e1292f",540746776.118124
"03a84af05df0f577e09d60c1",655058000.401487
"78682041182f01ee4db04e8e",1004182192.96516
"25c76b5a1da0c2d8158b3732",826144383.061362
"af8f09175265e1546200ff86",612483187.413816
"c8d4ffb290aa9cea002e8d67",491717336.764107
"cb89ad8156c3428ac80a4db3",554555122.240878
"7602cb1e6fef087d8ee81aac",594623555.357808
"00c75d59ed4777481a50cbd3",707794358.066923
"fd36cffb856c2a14982a5fa9",548774613.197651
"06ccfa37fa6b011ac38422de",411730875.423169
"257b533b6a66b40d0f097c55",600654967.580524
"736eef4bb36681acbcc3c41b",618900416.719818
"e1a4437b17f7bec650d8cd97",701956218.524169
"ecabfcb8ce9bb47ec3089c7e",701956218.524169
"a5a46af0c9fb5c0a03855660",743181256.378515
"920b50f4355cd2674ceee068",715757651.425951
"410e5af026805ec8088f2e71",750652528.804564
"efa0c01632d13ab59f629ab1",516606510.315472
"5965d19a68a8414b0419bc68",871377411.42922
"64955a117f2d9264eb59fa82",916337927.670261
"8cd46b5c9cbd056d3712f155",848822628.29985
"65f736c3fee3d14c31a57d1f",757182646.795549
"66e9c614882d58c022de7a2c",865769955.426211
"8c787c1e6161b18601e6d7de",549639240.021402
"29a115ba5b198689fce5f93b",378574854.60969
"de8ee990e70c8e5ad167dc89",614106391.746987
"0b65098a19c2fc1caa6577ed",867115898.912126
"70ea0403b722a1dae1ff9b18",845208770.76331
"5c77e242474e477513b60ad8",582121030.241184
"1655a92b20740a11a5889519",530116838.024433
"1709b1446b20b21482dd2d36",896331263.929203
"e5dba7fa0cfb81488b0c331e",587908398.943905
"d09dc3a3270073e5f1cb353c",741025831.829892
"368e740cb71b9175fe5b7b6a",977288283.179783
"b8a8ad4c0215077d3e5aa472",856699334.517012
"1f4a78e094987ce29f054fb8",426422320.763483
"aae3a99ac764b8e9bfc562cf",633997075.492914
"a63ecc5539e8725af4128cb5",550821867.369694
"a29e18f37ded2e901181d7d2",594438968.585366
"14ead7469d05e5eacce6a575",686879545.35764
